Sat1.A1ModJulian          Sat1.EarthMJ2000Eq.X      Sat1.EarthMJ2000Eq.Y      Sat1.EarthMJ2000Eq.Z      Sat1.EarthMJ2000Eq.VX     Sat1.EarthMJ2000Eq.VY     Sat1.EarthMJ2000Eq.VZ     Sat1.ElapsedSecs          
30546.94182284334         -119164.9752183328        15810.33840146414         -11761.91735838735        -0.4676445999540142       -0.6931536076378132       -0.1403269107068621       772568.4592828271         
30546.96295023529         -119973.8542246308        14539.28398941001         -12013.63139595804        -0.4186796805717267       -0.699368625910375        -0.1354587995811257       774393.8659478095         
30546.98451318464         -120707.6778854874        13230.91363218444         -12261.34856069399        -0.36916283587823         -0.7050826656298559       -0.1304646110195314       776256.9047710625         
30547.00650767262         -121361.5470545922        11885.98994171866         -12504.40914413888        -0.3190673899229436       -0.7102811703384202       -0.1253394555369221       778157.2285327711         
30547.02892646626         -121930.4206416564        10505.56590842066         -12742.10087057829        -0.2683693162062942       -0.7149477718964685       -0.1200785230843832       780094.21230359           
30547.05175710285         -122409.1367502529        9091.119634513883         -12973.64453269441        -0.2170513308940029       -0.7190640955010413       -0.1146775304700698       782066.7793043191         
30547.07497922691         -122792.4803732202        7644.731657346442         -13198.17968216183        -0.1651083873056319       -0.7226097723627057       -0.1091333561672642       784073.1708232895         
30547.09856496437         -123075.3565584824        6169.072791625117         -13414.78610258837        -0.1125464605627027       -0.725563196995938        -0.1034439946782354       786110.9785399167         
30547.12247535623         -123252.9387593106        4667.633817386041         -13622.47226584727        -0.05939037710713541      -0.7279018725340058       -0.09760950192645305      788176.8363970332         
30547.14665902004         -123320.9230714897        3144.812221901054         -13820.19381612634        -0.005686962902731319     -0.7296034755005359       -0.09163249085013939      790266.3049501134         
30547.17105114548         -123275.8264196695        1605.969427977656         -14006.88079919105        0.04849206176175947       -0.730647191951697        -0.08551863163036556      792373.7845878582         
30547.19557522848         -123115.2962062248        57.30427297428804         -14181.48912509417        0.1030526858217012        -0.7310153082275217       -0.07927654999515708      794492.6653591334         
30547.22014567001         -122838.364599911         -1494.340331646868        -14343.05398274047        0.157882575887194         -0.7306946172210879       -0.07291754521782652      796615.551507182          
30547.24467140936         -122445.6117534267        -3041.746003981293        -14490.74214359245        0.2128569471845322        -0.7296774898446677       -0.06645504710963952      798734.5753867761         
